moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
1678.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (625172 3.35148e+06, 625172 3.35148e+06, 625172 3.35148e+06, 625171 3.35148e+06, 625170 3.35147e+06, 625169 3.35147e+06, 625168 3.35147e+06, 625167 3.35147e+06, 625165 3.35147e+06, 625164 3.35147e+06, 625163 3.35147e+06, 625161 3.35147e+06, 625160 3.35147e+06, 625160 3.35148e+06, 625159 3.35148e+06, 625158 3.35148e+06, 625158 3.35148e+06, 625158 3.35148e+06, 625159 3.35148e+06, 625160 3.35148e+06, 625160 3.35148e+06, 625161 3.35149e+06, 625163 3.35149e+06, 625164 3.35149e+06, 625165 3.35149e+06, 625167 3.35149e+06, 625168 3.35149e+06, 625169 3.35149e+06, 625170 3.35148e+06, 625171 3.35148e+06, 625172 3.35148e+06, 625172 3.35148e+06, 625172 3.35148e+06)",2015-11-06 06:00:00+00:00,0.17107728337236536,0.11410496719775069,-0.056972316174614665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8724.941451990633,5819.353327085286,-2905.5881249053473
1680.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((614818 3.37444e+06, 614912 3.3745e+06, 614806 3.37469e+06, 614439 3.37509e+06, 614341 3.37529e+06, 614164 3.37568e+06, 613941 3.37632e+06, 613782 3.37679e+06, 613699 3.37724e+06, 613693 3.37743e+06, 613652 3.37761e+06, 613562 3.37758e+06))",2011-05-01 05:00:00+00:00,18.111570247933884,6.323371805441056,-11.788198442492828,0.0,0.0,0.0,6.791838842975206,4.14030296784831,-2.6515358751268963,0.0,0.0,0.0,5732311.983471074,2619833.1615828527,-3112478.8218882214
1681.0,Highway,Highway - Toll Road,Toll Road,NA,NA,"MULTILINESTRING ((615476 3.37134e+06, 615295 3.37181e+06, 615209 3.37204e+06, 614945 3.37257e+06, 614759 3.37295e+06, 614710 3.3732e+06, 614739 3.37346e+06, 614842 3.37376e+06, 614910 3.37397e+06, 614924 3.37421e+06, 614837 3.37448e+06, 614725 3.37467e+06, 614539 3.37486e+06, 614367 3.37507e+06, 614260 3.37529e+06, 614129 3.37564e+06, 613728 3.37681e+06, 613563 3.37759e+06, 613441 3.37827e+06, 613550 3.37889e+06, 613592 3.37919e+06, 613213 3.38091e+06, 611603 3.38393e+06, 611109 3.38486e+06, 610303 3.38539e+06, 609511 3.38551e+06))",2011-05-01 05:00:00+00:00,54.33471074380165,66.16956924979391,11.834858505992258,0.0,0.5269476504534213,0.5269476504534213,33.959194214876035,44.63999381698269,10.680799602106653,0.0,0.5269476504534213,0.5269476504534213,23574472.623966943,23415972.74319868,-158499.88076826185
1682.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((613562 3.37758e+06, 613465 3.37755e+06, 613369 3.37798e+06, 613345 3.37844e+06, 613427 3.37882e+06, 613510 3.37917e+06, 613416 3.37959e+06, 613213 3.38037e+06, 613128 3.38084e+06, 612789 3.38146e+06, 612583 3.38184e+06, 611528 3.3839e+06, 611527 3.3839e+06))",2013-01-01 06:00:00+00:00,20.995209854014597,15.419752358490566,-5.575457495524031,0.0,0.0,0.0,9.664461678832117,5.340919811320755,-4.323541867511362,0.0,0.0,0.0,5158156.4781021895,3820997.4056603773,-1337159.0724418121
1686.0,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,Parking Mod,NA,"MULTILINESTRING ((624229 3.35209e+06, 624257 3.35208e+06, 624753 3.35211e+06, 625001 3.35211e+06))",2019-06-11 05:00:00+00:00,3.602697998259356,2.320275277924828,-1.282422720334528,0.0,0.0,0.0,2.1192341166231508,2.7069878242456324,0.5877537076224817,0.0,0.0,0.0,850448.6510008704,1200935.812599259,350487.1615983886
1687.0,Signal,Signal - Traffic,Traffic,Modification,NA,"LINESTRING (624265 3.35208e+06, 624265 3.35208e+06, 624265 3.35208e+06, 624264 3.35208e+06, 624263 3.35208e+06, 624262 3.35208e+06, 624261 3.35208e+06, 624260 3.35208e+06, 624258 3.35208e+06, 624257 3.35208e+06, 624256 3.35208e+06, 624254 3.35208e+06, 624253 3.35208e+06, 624252 3.35208e+06, 624252 3.35208e+06, 624251 3.35208e+06, 624251 3.35208e+06, 624251 3.35209e+06, 624252 3.35209e+06, 624252 3.35209e+06, 624253 3.35209e+06, 624254 3.35209e+06, 624256 3.35209e+06, 624257 3.35209e+06, 624258 3.35209e+06, 624260 3.35209e+06, 624261 3.35209e+06, 624262 3.35209e+06, 624263 3.35209e+06, 624264 3.35209e+06, 624265 3.35209e+06, 624265 3.35209e+06, 624265 3.35208e+06)",2019-07-16 05:00:00+00:00,0.3146898334290637,0.0,-0.3146898334290637,0.0,0.0,0.0,0.10489661114302125,0.0,-0.10489661114302125,0.0,0.0,0.0,56539.27340608845,0.0,-56539.27340608845
1688.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (624264 3.35208e+06, 624264 3.35208e+06, 624264 3.35208e+06, 624263 3.35208e+06, 624262 3.35208e+06, 624261 3.35208e+06, 624260 3.35208e+06, 624259 3.35208e+06, 624257 3.35208e+06, 624256 3.35208e+06, 624255 3.35208e+06, 624253 3.35208e+06, 624252 3.35208e+06, 624251 3.35208e+06, 624251 3.35208e+06, 624250 3.35208e+06, 624250 3.35208e+06, 624250 3.35209e+06, 624251 3.35209e+06, 624251 3.35209e+06, 624252 3.35209e+06, 624253 3.35209e+06, 624255 3.35209e+06, 624256 3.35209e+06, 624257 3.35209e+06, 624259 3.35209e+06, 624260 3.35209e+06, 624261 3.35209e+06, 624262 3.35209e+06, 624263 3.35209e+06, 624264 3.35209e+06, 624264 3.35209e+06, 624264 3.35208e+06)",2019-06-11 05:00:00+00:00,0.3178851174934726,0.0,-0.3178851174934726,0.0,0.0,0.0,0.10596170583115753,0.0,-0.10596170583115753,0.0,0.0,0.0,57113.35944299391,0.0,-57113.35944299391
1689.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (625009 3.35211e+06, 625009 3.35211e+06, 625009 3.35211e+06, 625008 3.35211e+06, 625007 3.35211e+06, 625006 3.35211e+06, 625005 3.35211e+06, 625004 3.35211e+06, 625002 3.35211e+06, 625001 3.35211e+06, 625000 3.35211e+06, 624998 3.35211e+06, 624997 3.35211e+06, 624996 3.35211e+06, 624996 3.35211e+06, 624995 3.35211e+06, 624995 3.35211e+06, 624995 3.35211e+06, 624996 3.35212e+06, 624996 3.35212e+06, 624997 3.35212e+06, 624998 3.35212e+06, 625000 3.35212e+06, 625001 3.35212e+06, 625002 3.35212e+06, 625004 3.35212e+06, 625005 3.35212e+06, 625006 3.35212e+06, 625007 3.35212e+06, 625008 3.35212e+06, 625009 3.35212e+06, 625009 3.35211e+06, 625009 3.35211e+06)",2019-06-11 05:00:00+00:00,0.10596170583115753,0.0,-0.10596170583115753,0.0,0.0,0.0,0.21192341166231507,0.0,-0.21192341166231507,0.0,0.0,0.0,49378.154917319414,0.0,-49378.154917319414
1695.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((635395 3.35728e+06, 635385 3.35727e+06, 635378 3.35726e+06, 635369 3.35724e+06, 635362 3.35723e+06, 635346 3.35723e+06, 635277 3.3572e+06, 635255 3.3572e+06, 635222 3.35718e+06, 635193 3.35717e+06, 635156 3.35716e+06, 635131 3.35715e+06, 635094 3.35713e+06, 635044 3.35711e+06, 634988 3.35708e+06, 634954 3.35706e+06, 634925 3.35705e+06, 634895 3.35704e+06, 634873 3.35703e+06, 634847 3.35701e+06, 634804 3.35699e+06, 634754 3.35697e+06, 634682 3.35694e+06, 634661 3.35693e+06, 634643 3.35692e+06, 634627 3.35692e+06, 634608 3.35691e+06, 634576 3.35689e+06, 634554 3.35688e+06, 634524 3.35687e+06, 634484 3.35685e+06, 634439 3.35683e+06, 634387 3.35681e+06, 634368 3.3568e+06, 634364 3.3568e+06, 634345 3.35679e+06, 634337 3.35679e+06, 634317 3.35678e+06, 634311 3.35678e+06, 634295 3.35677e+06, 634286 3.35677e+06, 634274 3.35676e+06, 634262 3.35676e+06, 634248 3.35675e+06, 634238 3.35674e+06, 634228 3.35674e+06, 634217 3.35674e+06, 634202 3.35673e+06, 634180 3.35673e+06, 634143 3.35672e+06, 634106 3.3567e+06, 634073 3.35669e+06, 634032 3.35668e+06, 633996 3.35667e+06, 633974 3.35666e+06, 633946 3.35665e+06, 633925 3.35665e+06, 633902 3.35664e+06, 633858 3.35663e+06, 633815 3.35661e+06, 633759 3.3566e+06, 633670 3.35657e+06, 633574 3.35654e+06, 633512 3.35652e+06, 633395 3.35648e+06, 633296 3.35645e+06, 633187 3.35641e+06, 633052 3.35637e+06, 632916 3.35632e+06, 632826 3.3563e+06, 632765 3.35628e+06, 632717 3.35626e+06, 632613 3.35623e+06, 632516 3.35621e+06, 632451 3.3562e+06, 632362 3.35619e+06, 632255 3.35617e+06, 632201 3.35616e+06, 632128 3.35615e+06, 632055 3.35614e+06, 631958 3.35615e+06, 631900 3.35614e+06, 631789 3.35613e+06, 631695 3.35612e+06, 631580 3.35611e+06, 631419 3.3561e+06, 631260 3.35608e+06, 631157 3.35608e+06, 631054 3.35607e+06, 630967 3.35607e+06, 630899 3.35606e+06, 630798 3.35605e+06, 630660 3.35604e+06, 630521 3.35603e+06, 630393 3.35601e+06, 630297 3.356e+06, 630187 3.35599e+06, 630114 3.35598e+06, 629998 3.35597e+06, 629913 3.35596e+06, 629875 3.35596e+06, 629834 3.35594e+06, 629719 3.35593e+06, 629602 3.35592e+06, 629513 3.35592e+06, 629495 3.35592e+06, 629463 3.35592e+06, 629429 3.35592e+06, 629393 3.35592e+06, 629308 3.35591e+06, 629298 3.35591e+06, 629220 3.3559e+06, 629163 3.35589e+06, 629111 3.35589e+06, 628945 3.35587e+06, 628924 3.35587e+06, 628913 3.35586e+06, 628856 3.35586e+06, 628845 3.35586e+06, 628829 3.35586e+06, 628752 3.35585e+06, 628637 3.35584e+06, 628591 3.35584e+06, 628479 3.35583e+06, 628403 3.35582e+06, 628344 3.35581e+06, 628290 3.35579e+06, 628223 3.35578e+06, 628172 3.35576e+06, 628086 3.35573e+06, 628035 3.35571e+06, 627987 3.35569e+06, 627895 3.35565e+06, 627871 3.35564e+06, 627850 3.35563e+06, 627836 3.35561e+06, 627825 3.3556e+06, 627814 3.35557e+06, 627809 3.35552e+06, 627816 3.35549e+06, 627837 3.35545e+06, 627865 3.35542e+06, 627903 3.35538e+06, 627948 3.35534e+06))",2014-05-01 05:00:00+00:00,3.2363924050632913,3.1118210862619806,-0.12457131880131067,0.0,0.0,0.0,2.5428797468354434,3.2090654952076676,0.6661857483722242,0.0,0.0,0.0,993341.2974683546,1455165.3354632587,461824.0379949041
1697.0,Highway,Highway - Toll Road,Toll Road,NA,NA,"MULTILINESTRING ((627540 3.35561e+06, 627989 3.35578e+06, 628258 3.35586e+06, 628883 3.35593e+06, 630367 3.35606e+06, 632345 3.35624e+06, 632666 3.35629e+06, 633115 3.35645e+06, 633854 3.3567e+06, 634508 3.35694e+06, 635428 3.35737e+06, 636447 3.3578e+06, 638114 3.3582e+06))",2014-05-01 05:00:00+00:00,132.460917721519,186.61202076677316,54.15110304525416,1.3870253164556963,1.944888178913738,0.5578628624580417,122.05822784810128,151.60403354632587,29.545805698224584,1.3870253164556963,2.2366214057507987,0.8495960892951024,66183300.00000001,81439761.38178913,15256461.381789126
1698.0,Trail,Trail - Bridge,Bridge,NA,NA,"MULTILINESTRING ((625876 3.34689e+06, 625920 3.34659e+06, 625921 3.34657e+06, 625896 3.34654e+06))",2021-06-15 05:00:00+00:00,0.43669296987087514,0.0,-0.43669296987087514,0.0,0.0,0.0,0.43669296987087514,0.0,-0.43669296987087514,0.0,0.0,0.0,323676.82926829264,0.0,-323676.82926829264
1699.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((628159 3.35011e+06, 627978 3.34929e+06, 627896 3.34905e+06, 627752 3.34877e+06, 627654 3.34861e+06, 627358 3.34805e+06, 627224 3.34776e+06, 627112 3.34756e+06, 626883 3.34737e+06, 626530 3.34723e+06, 626232 3.34715e+06, 626112 3.34709e+06, 626070 3.34701e+06, 626048 3.34692e+06, 626019 3.34688e+06, 625876 3.34687e+06, 625842 3.34688e+06, 625836 3.34694e+06), (625761 3.34625e+06, 625837 3.34635e+06, 625959 3.34642e+06))",2021-06-15 05:00:00+00:00,4.541606886657101,4.431109185441941,-0.11049770121516023,0.0,0.0,0.0,2.3581420373027258,2.532062391681109,0.17392035437838338,0.0,0.0,0.0,1190075.681492109,1426500.6499133448,236424.96842123568
1700.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((626671 3.34505e+06, 626737 3.3451e+06, 626765 3.34504e+06, 626766 3.345e+06, 627108 3.34434e+06, 627155 3.34431e+06, 627201 3.34428e+06, 627368 3.34419e+06))",2021-06-15 05:00:00+00:00,1.0480631276901005,4.1146013864818025,3.0665382587917023,0.0,0.0,0.0,0.8733859397417503,1.2660311958405546,0.3926452560988043,0.0,0.0,0.0,310401.36298421805,763100.3032928943,452698.9403086762
1701.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((627781 3.35558e+06, 627789 3.35548e+06, 628063 3.35527e+06, 628346 3.355e+06, 628489 3.35482e+06, 628631 3.35454e+06, 628697 3.35409e+06, 628771 3.3537e+06, 628811 3.35324e+06, 628781 3.35299e+06, 628626 3.35227e+06, 628489 3.35162e+06, 628477 3.35141e+06, 628426 3.35113e+06, 628330 3.35088e+06, 628202 3.35031e+06, 628159 3.35011e+06))",2019-08-01 05:00:00+00:00,3.967838765008576,3.1795429815016325,-0.7882957835069435,0.0,0.0,0.0,1.7750857632933104,2.185935799782372,0.4108500364890617,0.0,0.0,0.0,946120.7118353344,701884.1131664853,-244236.5986688491
1702.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((625912 3.34654e+06, 625959 3.34642e+06, 626193 3.34607e+06, 626588 3.34529e+06, 626664 3.34508e+06, 626671 3.34505e+06, 626672 3.34506e+06))",2021-06-15 05:00:00+00:00,15.371592539454806,12.660311958405545,-2.7112805810492606,0.08733859397417504,0.31650779896013864,0.2291692049859636,9.607245337159254,8.862218370883882,-0.7450269662753719,0.08733859397417504,0.31650779896013864,0.2291692049859636,4626500.0,4267791.16117851,-358708.8388214903
1703.0,Highway,Highway - Toll Road,Toll Road,NA,NA,"MULTILINESTRING ((626728 3.34408e+06, 626744 3.34441e+06, 626765 3.34471e+06, 626735 3.34497e+06, 626629 3.3453e+06, 626407 3.34573e+06, 626224 3.34608e+06, 626017 3.34648e+06, 625948 3.34687e+06, 626047 3.3471e+06, 626194 3.3472e+06, 626599 3.34731e+06, 626872 3.34744e+06, 627120 3.34769e+06, 627433 3.34827e+06, 627874 3.34908e+06, 627953 3.34935e+06, 628129 3.35014e+06, 628372 3.35129e+06, 628693 3.35273e+06, 628767 3.35309e+06, 628747 3.35348e+06, 628680 3.35387e+06, 628571 3.35441e+06, 628528 3.35457e+06, 628392 3.35484e+06, 628224 3.35502e+06, 627547 3.35561e+06))",2021-06-15 05:00:00+00:00,239.04573170731706,219.97292027729637,-19.072811430020693,1.9214490674318507,3.481585788561525,1.5601367211296742,178.86944045911048,165.85008665511265,-13.01935380399783,2.008787661406026,3.481585788561525,1.472798127155499,94633113.34289813,93177996.96707106,-1455116.375827074
1704.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((627112 3.34756e+06, 626985 3.34762e+06))",2022-02-18 06:00:00+00:00,1.8959038591740014,2.8251381215469613,0.9292342623729599,0.0,0.0,0.0,2.225626269465132,0.807182320441989,-1.418443949023143,0.0,0.0,0.0,762400.6431956668,290989.22651933704,-471411.4166763298
1705.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((627696 3.34868e+06, 627667 3.34875e+06))",2022-04-23 05:00:00+00:00,0.0812750333778371,0.0,-0.0812750333778371,0.0,0.0,0.0,0.0812750333778371,0.0,-0.0812750333778371,0.0,0.0,0.0,23082.10947930574,0.0,-23082.10947930574
1706.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((628516 3.35193e+06, 628553 3.35192e+06))",2020-05-01 05:00:00+00:00,6.197242841993638,2.3353580562659846,-3.861884785727653,0.0,0.0,0.0,4.3574363732767765,0.4670716112531969,-3.8903647620235797,0.0,0.0,0.0,1853943.928950159,370854.85933503835,-1483089.0696151208
1707.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((628551 3.3542e+06, 628681 3.35422e+06))",2020-05-01 05:00:00+00:00,0.9683191940615058,1.1676790281329923,0.1993598340714865,0.0,0.23353580562659845,0.23353580562659845,0.7746553552492047,0.7006074168797953,-0.07404793836940937,0.0,0.23353580562659845,0.23353580562659845,456175.1723223754,919196.9309462915,463021.75862391613
1708.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((625217 3.34845e+06, 625307 3.34848e+06, 625602 3.34858e+06))",2023-01-13 06:00:00+00:00,1.3044642857142856,0.6341145833333333,-0.6703497023809524,0.07673319327731092,0.0,-0.07673319327731092,0.6138655462184873,0.0,-0.6138655462184873,0.07673319327731092,0.0,-0.07673319327731092,804854.4642857142,97019.53125,-707834.9330357142
1711.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((615266 3.34729e+06, 615207 3.3471e+06, 615191 3.34702e+06, 615156 3.34691e+06, 615127 3.34684e+06, 615124 3.34682e+06, 615126 3.34681e+06, 615130 3.3468e+06, 615055 3.34669e+06, 615052 3.34668e+06, 615048 3.34668e+06, 615042 3.34668e+06, 615037 3.34669e+06, 615022 3.34671e+06, 615016 3.34671e+06, 615010 3.34671e+06, 615009 3.34671e+06, 615012 3.3467e+06, 615023 3.34669e+06, 615024 3.34669e+06, 615021 3.34669e+06, 615015 3.34669e+06, 614992 3.3467e+06, 614980 3.3467e+06, 614969 3.34669e+06, 614920 3.34662e+06, 614855 3.34654e+06, 614786 3.34647e+06, 614706 3.3464e+06, 614664 3.34637e+06, 614618 3.34634e+06))",2016-10-14 05:00:00+00:00,1.6220226079935407,1.405299055613851,-0.21672355237968977,0.0,0.0,0.0,0.589826402906742,1.1497901364113325,0.5599637335045905,0.0,0.0,0.0,295355.57125555107,411241.6054564533,115886.03420090221
1712.0,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,"MULTILINESTRING ((615120 3.34681e+06, 615046 3.34668e+06))",2016-10-14 05:00:00+00:00,1.179652805813484,1.6608079748163693,0.48115516900288524,0.0,0.0,0.0,0.44236980218005656,1.1497901364113325,0.7074203342312759,0.0,0.0,0.0,215876.46346386758,424272.5603357817,208396.09687191414
1714.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((621705 3.3487e+06, 621714 3.34869e+06, 621853 3.34864e+06, 622049 3.34857e+06, 622073 3.34856e+06, 622168 3.34856e+06, 622226 3.34856e+06, 622253 3.34855e+06))",2020-03-15 05:00:00+00:00,1.372751677852349,0.6801675977653631,-0.6925840800869859,0.0,0.0,0.0,0.88248322147651,0.22672253258845437,-0.6557606888880556,0.0,0.0,0.0,315634.8322147651,571114.0595903165,255479.22737555142
1717.0,Crossing Island,Crossing Island - Bike/Ped,Bike/Ped,NA,NA,"LINESTRING (623006 3.35096e+06, 623006 3.35096e+06, 623006 3.35096e+06, 623005 3.35095e+06, 623004 3.35095e+06, 623003 3.35095e+06, 623002 3.35095e+06, 623000 3.35095e+06, 622999 3.35095e+06, 622998 3.35095e+06, 622996 3.35095e+06, 622995 3.35095e+06, 622994 3.35095e+06, 622993 3.35095e+06, 622993 3.35096e+06, 622992 3.35096e+06, 622992 3.35096e+06, 622992 3.35096e+06, 622993 3.35096e+06, 622993 3.35096e+06, 622994 3.35096e+06, 622995 3.35096e+06, 622996 3.35097e+06, 622998 3.35097e+06, 622999 3.35097e+06, 623000 3.35097e+06, 623002 3.35097e+06, 623003 3.35096e+06, 623004 3.35096e+06, 623005 3.35096e+06, 623006 3.35096e+06, 623006 3.35096e+06, 623006 3.35096e+06)",2019-05-01 05:00:00+00:00,0.10723722842043452,0.0,-0.10723722842043452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.098649442161,0.0,-5469.098649442161
1718.0,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Parking Mod,NA,"MULTILINESTRING ((622049 3.35093e+06, 622339 3.35086e+06, 622386 3.35084e+06, 622440 3.35083e+06, 622526 3.35085e+06, 622897 3.35093e+06, 622998 3.35094e+06, 623010 3.35095e+06, 623013 3.35096e+06))",2019-05-01 05:00:00+00:00,15.763872577803875,11.922668393782383,-3.8412041840214926,0.10723722842043452,0.0,-0.10723722842043452,11.903332354668233,6.8129533678756475,-5.090378986792586,0.10723722842043452,0.0,-0.10723722842043452,6167534.718144451,3939022.5388601036,-2228512.1792843477
1719.0,Signal,Signal - Traffic,Traffic,Modification,NA,"LINESTRING (622394 3.35084e+06, 622394 3.35084e+06, 622393 3.35084e+06, 622393 3.35084e+06, 622392 3.35084e+06, 622391 3.35083e+06, 622390 3.35083e+06, 622388 3.35083e+06, 622387 3.35083e+06, 622386 3.35083e+06, 622384 3.35083e+06, 622383 3.35083e+06, 622382 3.35084e+06, 622381 3.35084e+06, 622380 3.35084e+06, 622380 3.35084e+06, 622380 3.35084e+06, 622380 3.35084e+06, 622380 3.35084e+06, 622381 3.35084e+06, 622382 3.35085e+06, 622383 3.35085e+06, 622384 3.35085e+06, 622386 3.35085e+06, 622387 3.35085e+06, 622388 3.35085e+06, 622390 3.35085e+06, 622391 3.35085e+06, 622392 3.35085e+06, 622393 3.35084e+06, 622393 3.35084e+06, 622394 3.35084e+06, 622394 3.35084e+06)",2019-05-01 05:00:00+00:00,6.970419847328245,4.73121761658031,-2.2392022307479342,0.0,0.0,0.0,5.68357310628303,2.4602331606217613,-3.223339945661269,0.0,0.0,0.0,2597607.3840281856,1345369.041450777,-1252238.3425774085
1720.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((615979 3.37417e+06, 616005 3.37417e+06, 616346 3.37423e+06, 616409 3.37425e+06, 616432 3.37425e+06, 616449 3.37426e+06, 616528 3.37428e+06, 616579 3.37429e+06, 616615 3.37431e+06, 616656 3.37434e+06, 616664 3.37435e+06, 616712 3.37438e+06, 616783 3.37442e+06, 616850 3.37444e+06, 616869 3.37444e+06, 616903 3.37445e+06, 616918 3.37445e+06, 616929 3.37445e+06, 616957 3.37445e+06, 616994 3.37445e+06, 617035 3.37445e+06, 617076 3.37446e+06, 617096 3.37446e+06, 617118 3.37447e+06, 617158 3.37448e+06, 617168 3.37449e+06, 617180 3.37449e+06, 617213 3.3745e+06, 617228 3.3745e+06, 617265 3.37452e+06, 617354 3.37455e+06, 617481 3.3746e+06, 617494 3.37462e+06))",2013-07-02 05:00:00+00:00,8.294635865309319,11.608093126385809,3.31345726107649,0.0,0.0,0.0,8.008613938919343,8.188654841093866,0.1800409021745235,0.0,0.0,0.0,3336731.793265466,3050678.861788618,-286052.9314768482
1721.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((612731 3.36984e+06, 612787 3.36982e+06, 612828 3.36979e+06, 613101 3.36951e+06, 613158 3.36945e+06, 613212 3.36937e+06, 613300 3.3693e+06, 613338 3.36927e+06, 613377 3.36926e+06, 613488 3.36927e+06, 613535 3.36925e+06, 613576 3.36923e+06, 613657 3.3692e+06, 613737 3.36917e+06, 613758 3.36915e+06, 613776 3.36914e+06, 613934 3.36894e+06, 613967 3.36892e+06, 614008 3.36891e+06, 614024 3.36891e+06, 614073 3.36891e+06, 614174 3.36892e+06, 614313 3.36893e+06, 614370 3.36894e+06, 614524 3.36894e+06))",2013-07-01 05:00:00+00:00,26.0483934169279,19.4320197044335,-6.616373712494401,0.2862460815047022,0.0,-0.2862460815047022,19.46473354231975,11.695197044334977,-7.769536497984772,0.2862460815047022,0.0,-0.2862460815047022,9629318.181818182,5382039.716748768,-4247278.465069413
1722.0,Bike Lane,Bike Lane,NA,Parking Mod,NA,"MULTILINESTRING ((621478 3.35436e+06, 621477 3.35437e+06, 621476 3.35437e+06, 621474 3.35438e+06, 621473 3.35439e+06, 621474 3.35439e+06, 621475 3.3544e+06, 621477 3.35441e+06, 621478 3.35441e+06, 621630 3.35469e+06, 621631 3.35469e+06))",2013-04-09 05:00:00+00:00,1.2246437552388936,2.644822592324403,1.4201788370855093,0.0,0.0,0.0,0.9184828164291702,1.7632150615496018,0.8447322451204317,0.0,0.0,0.0,292077.5356244761,801204.9239681391,509127.388343663
1723.0,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,"MULTILINESTRING ((610280 3.33579e+06, 610429 3.33585e+06, 610553 3.33589e+06, 610580 3.33589e+06, 610672 3.3359e+06, 610726 3.3359e+06, 610805 3.3359e+06, 610895 3.3359e+06, 610910 3.3359e+06, 611030 3.33591e+06, 611052 3.33591e+06, 611372 3.33592e+06, 611449 3.33593e+06, 611474 3.33593e+06, 611803 3.33593e+06, 611838 3.33593e+06, 611905 3.33593e+06, 612270 3.33595e+06, 612369 3.33595e+06))",2018-10-19 05:00:00+00:00,10.575420298879203,6.534604519774011,-4.040815779105192,0.0,0.0,0.0,6.595423412204235,4.643008474576271,-1.9524149376279638,0.0,0.0,0.0,2996141.6562889167,1992366.5254237289,-1003775.1308651878
1724.0,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,"MULTILINESTRING ((608132 3.34278e+06, 608123 3.34276e+06, 608107 3.34263e+06, 608102 3.34258e+06, 608098 3.34254e+06, 608096 3.34252e+06, 608101 3.34251e+06, 608089 3.34249e+06, 608082 3.34247e+06, 608071 3.34243e+06, 608059 3.3424e+06, 608045 3.34237e+06, 608029 3.34233e+06, 608031 3.34231e+06, 608019 3.34231e+06, 607985 3.34223e+06, 607963 3.34217e+06, 607952 3.34214e+06, 607945 3.34212e+06, 607948 3.3421e+06))",2013-06-26 05:00:00+00:00,3.161093627065303,3.5940959409594098,0.4330023138941068,0.0,0.0,0.0,3.4484657749803302,2.695571955719557,-0.7528938192607733,0.0,0.0,0.0,994020.2596380803,921346.4944649447,-72673.76517313556
1725.0,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,"MULTILINESTRING ((621135 3.35063e+06, 621003 3.35022e+06, 620861 3.34975e+06, 620667 3.34913e+06, 620537 3.34871e+06), (620435 3.34874e+06, 620562 3.34916e+06, 620795 3.34991e+06, 620937 3.35036e+06, 620993 3.35055e+06, 621011 3.35061e+06, 620998 3.35067e+06))",2014-02-21 06:00:00+00:00,128.75545634920636,125.60244508368201,-3.1530112655243414,0.0,0.0,0.0,72.22867063492063,69.43952667364017,-2.789143961280459,0.0,0.0,0.0,36800628.472222224,36669705.478556484,-130922.9936657399
